roll: 0.000000, rotation eulers: [0.0, 0.0, 0.0], rotation vector: (0.0, 0.0, 1.0)
roll: 0.000000, rotation eulers: [2.9368405, 1.7561356, 7.4505806E-9], rotation vector: (0.9828738, -0.20766224, -0.18428)
roll: 0.000000, rotation eulers: [2.9472044, 1.7561357, -7.4505806E-9], rotation vector: (0.98287374, -0.19687432, -0.18428011)
roll: 0.000000, rotation eulers: [2.9543922, 1.7561356, -7.4505815E-9], rotation vector: (0.9828738, -0.1894183, -0.18428)
roll: 0.000000, rotation eulers: [2.9588773, 1.7566164, -7.4505806E-9], rotation vector: (0.9827851, -0.18477616, -0.18475251)
roll: 0.000000, rotation eulers: [2.9597185, 1.7571694, 0.0], rotation vector: (0.98268276, -0.18390644, -0.18529597)
roll: 0.000000, rotation eulers: [2.9597185, 1.7571694, 0.0], rotation vector: (0.98268276, -0.18390644, -0.18529597)
roll: 0.000000, rotation eulers: [2.9597182, 1.7578702, 2.2351742E-8], rotation vector: (0.98255265, -0.18390669, -0.18598463)
roll: 0.000000, rotation eulers: [2.9597185, 1.7581365, 7.4505806E-9], rotation vector: (0.9825031, -0.18390644, -0.18624628)
roll: 0.000000, rotation eulers: [2.9597185, 1.7581365, 7.4505806E-9], rotation vector: (0.9825031, -0.18390644, -0.18624628)
roll: 0.000000, rotation eulers: [2.9597185, 1.7581365, 7.4505806E-9], rotation vector: (0.9825031, -0.18390644, -0.18624628)
roll: 0.000000, rotation eulers: [2.9597185, 1.7584493, 7.4505806E-9], rotation vector: (0.98244476, -0.18390644, -0.1865536)
roll: 0.000000, rotation eulers: [2.9765546, 1.7520435, 7.4505806E-9], rotation vector: (0.98361963, -0.16655295, -0.18025644)
roll: 0.000000, rotation eulers: [2.9950645, 1.7445942, -7.4505797E-9], rotation vector: (0.9849351, -0.14758591, -0.17292427)
roll: 0.000000, rotation eulers: [3.0181928, 1.738176, 7.4505806E-9], rotation vector: (0.9860247, -0.12403008, -0.1665992)
roll: 0.000000, rotation eulers: [3.0368018, 1.7357471, -7.4505806E-9], rotation vector: (0.9864264, -0.105176106, -0.16420378)
roll: 0.000000, rotation eulers: [3.0605867, 1.7357471, -3.7252903E-9], rotation vector: (0.9864264, -0.08118361, -0.16420378)
roll: 0.000000, rotation eulers: [3.0742834, 1.7368352, 0.0], rotation vector: (0.9862472, -0.067411125, -0.16527705)
roll: 0.000000, rotation eulers: [3.098251, 1.7381856, -3.7252903E-9], rotation vector: (0.98602307, -0.04336871, -0.16660872)
roll: 0.000000, rotation eulers: [3.130923, 1.738756, -4.656613E-10], rotation vector: (0.98592794, -0.010670026, -0.16717103)
roll: 0.000000, rotation eulers: [-3.1062582, 1.7387558, 0.0], rotation vector: (0.98592794, 0.035349213, -0.16717091)
roll: 0.000000, rotation eulers: [-3.059919, 1.738756, 7.4505806E-9], rotation vector: (0.98592794, 0.081855625, -0.16717103)
roll: 0.000000, rotation eulers: [-3.0203416, 1.7385004, -3.7252903E-9], rotation vector: (0.9859706, 0.12184874, -0.16691904)
roll: 0.000000, rotation eulers: [-2.9706933, 1.7317903, 0.0], rotation vector: (0.9870684, 0.17258278, -0.1602994)
roll: 0.000000, rotation eulers: [-2.8724477, 1.7134649, -1.4901161E-8], rotation vector: (0.9898401, 0.27583778, -0.14218503)
roll: 0.000000, rotation eulers: [-2.8096101, 1.7008001, 0.0], rotation vector: (0.9915614, 0.3447415, -0.12963785)
roll: 0.000000, rotation eulers: [-2.7426956, 1.6918838, 1.4901161E-8], rotation vector: (0.99267787, 0.42149377, -0.12079179)
roll: 0.000000, rotation eulers: [-2.7064674, 1.6859524, 4.470348E-8], rotation vector: (0.99337685, 0.46483898, -0.11490175)
roll: 0.000000, rotation eulers: [-2.6915233, 1.6836048, 0.0], rotation vector: (0.9936439, 0.4831406, -0.1125694)
roll: 0.000000, rotation eulers: [-2.6891503, 1.6812398, 0.0], rotation vector: (0.99390733, 0.48607084, -0.11021913)
roll: 0.000000, rotation eulers: [-2.6891503, 1.6812398, 0.0], rotation vector: (0.99390733, 0.48607084, -0.11021913)
roll: 0.000000, rotation eulers: [-2.6891503, 1.6812398, 0.0], rotation vector: (0.99390733, 0.48607084, -0.11021913)
roll: 0.000000, rotation eulers: [-2.6891503, 1.6812398, 0.0], rotation vector: (0.99390733, 0.48607084, -0.11021913)
roll: 0.000000, rotation eulers: [-2.6891503, 1.6812398, 0.0], rotation vector: (0.99390733, 0.48607084, -0.11021913)
roll: 0.000000, rotation eulers: [-2.6891503, 1.6812398, 0.0], rotation vector: (0.99390733, 0.48607084, -0.11021913)
roll: 0.000000, rotation eulers: [-2.6891503, 1.6812398, 0.0], rotation vector: (0.99390733, 0.48607084, -0.11021913)
roll: 0.000000, rotation eulers: [-2.6891503, 1.6812398, 0.0], rotation vector: (0.99390733, 0.48607084, -0.11021913)
roll: 0.000000, rotation eulers: [-2.6891503, 1.6812398, 0.0], rotation vector: (0.99390733, 0.48607084, -0.11021913)
roll: 0.000000, rotation eulers: [-2.6891503, 1.6812398, 0.0], rotation vector: (0.99390733, 0.48607084, -0.11021913)
roll: 0.000000, rotation eulers: [-2.6891503, 1.6812398, 0.0], rotation vector: (0.99390733, 0.48607084, -0.11021913)
roll: 0.000000, rotation eulers: [-2.6891503, 1.6812398, 0.0], rotation vector: (0.99390733, 0.48607084, -0.11021913)
roll: 0.000000, rotation eulers: [-2.6891503, 1.6812398, 0.0], rotation vector: (0.99390733, 0.48607084, -0.11021913)
roll: 0.000000, rotation eulers: [-2.6891503, 1.6812398, 0.0], rotation vector: (0.99390733, 0.48607084, -0.11021913)
roll: 0.000000, rotation eulers: [-2.6891503, 1.6812398, 0.0], rotation vector: (0.99390733, 0.48607084, -0.11021913)
roll: 0.000000, rotation eulers: [-2.6891503, 1.6812398, 0.0], rotation vector: (0.99390733, 0.48607084, -0.11021913)
roll: 0.000000, rotation eulers: [-2.6891503, 1.6812398, 0.0], rotation vector: (0.99390733, 0.48607084, -0.11021913)
roll: 0.000000, rotation eulers: [-2.6891503, 1.6812398, 0.0], rotation vector: (0.99390733, 0.48607084, -0.11021913)
roll: 0.000000, rotation eulers: [-2.6891503, 1.6812398, 0.0], rotation vector: (0.99390733, 0.48607084, -0.11021913)
roll: 0.000000, rotation eulers: [-2.6891503, 1.6812398, 0.0], rotation vector: (0.99390733, 0.48607084, -0.11021913)
roll: 0.000000, rotation eulers: [-2.6891506, 1.6816323, 0.0], rotation vector: (0.993864, 0.48607054, -0.11060917)
roll: 0.000000, rotation eulers: [-2.6919286, 1.6730781, -4.4703487E-8], rotation vector: (0.9947738, 0.48264077, -0.10210349)
roll: 0.000000, rotation eulers: [-2.6919286, 1.6514838, -1.4901163E-8], rotation vector: (0.99674654, 0.48264077, -0.08059993)
roll: 0.000000, rotation eulers: [-2.6813104, 1.6259196, 2.9802319E-8], rotation vector: (0.9984811, 0.49580035, -0.05509534)
roll: 0.000000, rotation eulers: [-2.6683786, 1.6115625, 0.0], rotation vector: (0.9991692, 0.5120159, -0.040754873)
roll: 0.000000, rotation eulers: [-2.623658, 1.5966281, 2.9802319E-8], rotation vector: (0.9996664, 0.5698227, -0.02582887)
roll: 0.000000, rotation eulers: [-2.57606, 1.5907518, 0.0], rotation vector: (0.9998009, 0.6346837, -0.019954115)
roll: 0.000000, rotation eulers: [-2.5189521, 1.5820663, 2.9802326E-8], rotation vector: (0.9999365, 0.71790284, -0.011269732)
roll: 0.000000, rotation eulers: [-2.4381073, 1.5698855, 2.9802322E-8], rotation vector: (0.9999996, 0.84826404, 9.1083435E-4)
roll: 0.000000, rotation eulers: [-1.944926, 1.5003725, 0.0], rotation vector: (0.9975213, 2.5469806, 0.0703656)
roll: 0.000000, rotation eulers: [-1.8495833, 1.4850986, 2.9802322E-8], rotation vector: (0.9963302, 3.4935546, 0.085592866)
roll: 0.000000, rotation eulers: [-1.7513568, 1.471175, 0.0], rotation vector: (0.9950419, 5.4779916, 0.099456675)
roll: 0.000000, rotation eulers: [-1.6796153, 1.4598997, 8.940697E-8], rotation vector: (0.99385726, 9.1532755, 0.1106695)
roll: 0.000000, rotation eulers: [-1.6156387, 1.4503442, -2.9802322E-8], rotation vector: (0.9927544, 22.28537, 0.120161064)
roll: 0.000000, rotation eulers: [-1.5808275, 1.4460832, 5.960465E-8], rotation vector: (0.9922334, 99.68614, 0.1243901)
roll: 0.000000, rotation eulers: [-1.5572355, 1.4424709, -1.1920926E-7], rotation vector: (0.9917776, -73.73718, 0.12797351)
roll: 0.000000, rotation eulers: [-1.551436, 1.4415325, -2.0861621E-7], rotation vector: (0.9916571, -51.645428, 0.12890415)
roll: 0.000000, rotation eulers: [-1.5504596, 1.4415323, 5.9604638E-8], rotation vector: (0.991657, -49.165398, 0.12890439)
roll: 0.000000, rotation eulers: [-1.5504596, 1.4415323, 5.9604638E-8], rotation vector: (0.991657, -49.165398, 0.12890439)
roll: 0.000000, rotation eulers: [-1.5504596, 1.4415323, 5.9604638E-8], rotation vector: (0.991657, -49.165398, 0.12890439)
roll: 0.000000, rotation eulers: [-1.5507015, 1.4417742, -2.0861621E-7], rotation vector: (0.9916882, -49.75735, 0.1286644)
roll: 0.000000, rotation eulers: [-1.5548824, 1.4438647, -1.4901158E-7], rotation vector: (0.991955, -62.832767, 0.12659106)
roll: 0.000000, rotation eulers: [-1.555139, 1.4438647, -8.940696E-8], rotation vector: (0.991955, -63.862423, 0.12659106)
roll: 0.000000, rotation eulers: [-1.5554054, 1.4438645, 2.9802322E-8], rotation vector: (0.991955, -64.968124, 0.1265913)
roll: 0.000000, rotation eulers: [-1.5560882, 1.4440987, -1.490116E-7], rotation vector: (0.9919846, -67.984764, 0.12635893)
roll: 0.000000, rotation eulers: [-1.5572678, 1.4440986, -2.9802322E-8], rotation vector: (0.99198455, -73.913284, 0.12635905)
roll: 0.000000, rotation eulers: [-1.5609715, 1.4448928, 0.0], rotation vector: (0.9920846, -101.77967, 0.12557119)
roll: 0.000000, rotation eulers: [-1.5662985, 1.4451551, -2.6822084E-7], rotation vector: (0.9921175, -222.32735, 0.12531088)
roll: 0.000000, rotation eulers: [-1.5693275, 1.4451547, 1.4901165E-7], rotation vector: (0.99211746, -680.80273, 0.12531136)
roll: 0.000000, rotation eulers: [-1.5724372, 1.4451549, -1.7881389E-7], rotation vector: (0.99211746, 609.44324, 0.12531112)
roll: 0.000000, rotation eulers: [-1.5749127, 1.4451549, -2.9802322E-8], rotation vector: (0.99211746, 242.93286, 0.12531112)
roll: 0.000000, rotation eulers: [-1.5762589, 1.4451549, 5.9604645E-8], rotation vector: (0.99211746, 183.06216, 0.12531112)
roll: 0.000000, rotation eulers: [-1.5773675, 1.4451549, -8.940696E-8], rotation vector: (0.99211746, 152.17662, 0.12531112)
roll: 0.000000, rotation eulers: [-1.5783209, 1.4451551, -2.6822082E-7], rotation vector: (0.9921175, 132.89609, 0.12531088)
roll: 0.000000, rotation eulers: [-1.5793084, 1.4451551, -1.4901156E-7], rotation vector: (0.9921175, 117.477486, 0.12531088)
roll: 0.000000, rotation eulers: [-1.5797786, 1.445155, -1.4901156E-7], rotation vector: (0.9921175, 111.327995, 0.125311)
roll: 0.000000, rotation eulers: [-1.5803185, 1.4451548, 1.192093E-7], rotation vector: (0.99211746, 105.01541, 0.12531124)
roll: 0.000000, rotation eulers: [-1.581907, 1.4451549, 0.0], rotation vector: (0.99211746, 89.999565, 0.12531112)
roll: 0.000000, rotation eulers: [-1.5910199, 1.4435594, 0.0], rotation vector: (0.9919163, 49.440582, 0.12689388)
roll: 0.000000, rotation eulers: [-1.5987414, 1.4432943, -1.7881389E-7], rotation vector: (0.9918826, 35.77515, 0.12715685)
roll: 0.000000, rotation eulers: [-1.6060089, 1.4423157, -2.9802319E-8], rotation vector: (0.9917577, 28.387218, 0.12812744)
roll: 0.000000, rotation eulers: [-1.6126585, 1.4423157, 8.940698E-8], rotation vector: (0.9917577, 23.873959, 0.12812744)
roll: 0.000000, rotation eulers: [-1.6161145, 1.4423159, -1.7881389E-7], rotation vector: (0.99175775, 22.051096, 0.1281272)
roll: 0.000000, rotation eulers: [-1.6178075, 1.4423158, -2.9802322E-8], rotation vector: (0.99175775, 21.255863, 0.12812732)
roll: 0.000000, rotation eulers: [-1.618033, 1.4423157, 0.0], rotation vector: (0.9917577, 21.15422, 0.12812744)
roll: 0.000000, rotation eulers: [-1.618033, 1.4423157, 0.0], rotation vector: (0.9917577, 21.15422, 0.12812744)
roll: 0.000000, rotation eulers: [-1.618033, 1.4423157, 0.0], rotation vector: (0.9917577, 21.15422, 0.12812744)
roll: 0.000000, rotation eulers: [-1.618033, 1.4423157, 0.0], rotation vector: (0.9917577, 21.15422, 0.12812744)
roll: 0.000000, rotation eulers: [-1.618033, 1.4423157, 0.0], rotation vector: (0.9917577, 21.15422, 0.12812744)
roll: 0.000000, rotation eulers: [-1.618033, 1.4423157, 0.0], rotation vector: (0.9917577, 21.15422, 0.12812744)
roll: 0.000000, rotation eulers: [-1.618033, 1.4423157, 0.0], rotation vector: (0.9917577, 21.15422, 0.12812744)
roll: 0.000000, rotation eulers: [-1.618033, 1.4423157, 0.0], rotation vector: (0.9917577, 21.15422, 0.12812744)
roll: 0.000000, rotation eulers: [-1.618033, 1.4423157, 0.0], rotation vector: (0.9917577, 21.15422, 0.12812744)
roll: 0.000000, rotation eulers: [-1.618033, 1.4423157, 0.0], rotation vector: (0.9917577, 21.15422, 0.12812744)
roll: 0.000000, rotation eulers: [-1.618033, 1.4423157, 0.0], rotation vector: (0.9917577, 21.15422, 0.12812744)
roll: 0.000000, rotation eulers: [-1.618033, 1.4423157, 0.0], rotation vector: (0.9917577, 21.15422, 0.12812744)
roll: 0.000000, rotation eulers: [-1.618033, 1.4423157, 0.0], rotation vector: (0.9917577, 21.15422, 0.12812744)
roll: 0.000000, rotation eulers: [-1.618033, 1.4423157, 0.0], rotation vector: (0.9917577, 21.15422, 0.12812744)
roll: 0.000000, rotation eulers: [-1.618033, 1.4423157, 0.0], rotation vector: (0.9917577, 21.15422, 0.12812744)
roll: 0.000000, rotation eulers: [-1.618033, 1.4423157, 0.0], rotation vector: (0.9917577, 21.15422, 0.12812744)
roll: 0.000000, rotation eulers: [-1.618033, 1.4423157, 0.0], rotation vector: (0.9917577, 21.15422, 0.12812744)
roll: 0.000000, rotation eulers: [-1.618033, 1.4423157, 0.0], rotation vector: (0.9917577, 21.15422, 0.12812744)
roll: 0.000000, rotation eulers: [-1.618033, 1.4423157, 0.0], rotation vector: (0.9917577, 21.15422, 0.12812744)
roll: 0.000000, rotation eulers: [-1.618033, 1.4423157, 0.0], rotation vector: (0.9917577, 21.15422, 0.12812744)
roll: 0.000000, rotation eulers: [-1.618033, 1.4423157, 0.0], rotation vector: (0.9917577, 21.15422, 0.12812744)
roll: 0.000000, rotation eulers: [-1.618033, 1.4423157, 0.0], rotation vector: (0.9917577, 21.15422, 0.12812744)
roll: 0.000000, rotation eulers: [-1.618033, 1.4423157, 0.0], rotation vector: (0.9917577, 21.15422, 0.12812744)
roll: 0.000000, rotation eulers: [-1.618033, 1.4423157, 0.0], rotation vector: (0.9917577, 21.15422, 0.12812744)
roll: 0.000000, rotation eulers: [-1.618033, 1.4423157, 0.0], rotation vector: (0.9917577, 21.15422, 0.12812744)
roll: 0.000000, rotation eulers: [-1.618033, 1.4423157, 0.0], rotation vector: (0.9917577, 21.15422, 0.12812744)
roll: 0.000000, rotation eulers: [-1.618033, 1.4423157, 0.0], rotation vector: (0.9917577, 21.15422, 0.12812744)
roll: 0.000000, rotation eulers: [-1.618033, 1.4423157, 0.0], rotation vector: (0.9917577, 21.15422, 0.12812744)
roll: 0.000000, rotation eulers: [-1.618033, 1.4423157, 0.0], rotation vector: (0.9917577, 21.15422, 0.12812744)
roll: 0.000000, rotation eulers: [-1.618033, 1.4423157, 0.0], rotation vector: (0.9917577, 21.15422, 0.12812744)
roll: 0.000000, rotation eulers: [-1.618033, 1.4423157, 0.0], rotation vector: (0.9917577, 21.15422, 0.12812744)
roll: 0.000000, rotation eulers: [-1.618033, 1.4423157, 0.0], rotation vector: (0.9917577, 21.15422, 0.12812744)
roll: 0.000000, rotation eulers: [-1.618033, 1.4423157, 0.0], rotation vector: (0.9917577, 21.15422, 0.12812744)
roll: 0.000000, rotation eulers: [-1.618033, 1.4423157, 0.0], rotation vector: (0.9917577, 21.15422, 0.12812744)
roll: 0.000000, rotation eulers: [-1.6120827, 1.4429413, 2.9802326E-8], rotation vector: (0.9918377, 24.20729, 0.12750697)
roll: 0.000000, rotation eulers: [-1.596906, 1.4449131, 2.9802326E-8], rotation vector: (0.9920872, 38.291355, 0.12555097)
roll: 0.000000, rotation eulers: [-1.5878583, 1.4457996, -5.9604645E-8], rotation vector: (0.99219805, 58.604115, 0.1246715)
roll: 0.000000, rotation eulers: [-1.5815208, 1.4471117, -2.9802322E-8], rotation vector: (0.99236083, 93.241135, 0.12336949)
roll: 0.000000, rotation eulers: [-1.5759166, 1.4475654, -1.1920926E-7], rotation vector: (0.9924167, 195.29854, 0.12291923)
roll: 0.000000, rotation eulers: [-1.5728796, 1.4480131, -8.9406946E-8], rotation vector: (0.9924716, 480.02402, 0.12247498)
roll: 0.000000, rotation eulers: [-1.5728796, 1.4482685, 0.0], rotation vector: (0.99250287, 480.02402, 0.12222144)
roll: 0.000000, rotation eulers: [-1.5725867, 1.4482685, 2.9802322E-8], rotation vector: (0.99250287, 558.556, 0.12222144)
roll: 0.000000, rotation eulers: [-1.5725867, 1.4482685, 2.9802322E-8], rotation vector: (0.99250287, 558.556, 0.12222144)
roll: 0.000000, rotation eulers: [-1.5725867, 1.4482685, 2.9802322E-8], rotation vector: (0.99250287, 558.556, 0.12222144)
roll: 0.000000, rotation eulers: [-1.5725867, 1.4482685, 2.9802322E-8], rotation vector: (0.99250287, 558.556, 0.12222144)
roll: 0.000000, rotation eulers: [-1.5725867, 1.4482685, 2.9802322E-8], rotation vector: (0.99250287, 558.556, 0.12222144)
roll: 0.000000, rotation eulers: [-1.5725867, 1.4482685, 2.9802322E-8], rotation vector: (0.99250287, 558.556, 0.12222144)
roll: 0.000000, rotation eulers: [-1.5725867, 1.4482685, 2.9802322E-8], rotation vector: (0.99250287, 558.556, 0.12222144)
roll: 0.000000, rotation eulers: [-1.5725867, 1.4482685, 2.9802322E-8], rotation vector: (0.99250287, 558.556, 0.12222144)
roll: 0.000000, rotation eulers: [-1.5725867, 1.4482685, 2.9802322E-8], rotation vector: (0.99250287, 558.556, 0.12222144)
roll: 0.000000, rotation eulers: [-1.5725867, 1.4482685, 2.9802322E-8], rotation vector: (0.99250287, 558.556, 0.12222144)
roll: 0.000000, rotation eulers: [-1.5758642, 1.4482688, -1.7881389E-7], rotation vector: (0.99250287, 197.3199, 0.1222212)
roll: 0.000000, rotation eulers: [-1.5846906, 1.4468465, 2.9802326E-8], rotation vector: (0.99232805, 71.96762, 0.1236327)
roll: 0.000000, rotation eulers: [-1.6040719, 1.4410989, -5.960465E-8], rotation vector: (0.99160105, 30.041021, 0.12933409)
roll: 0.000000, rotation eulers: [-1.611848, 1.4403393, -5.9604645E-8], rotation vector: (0.9915025, 24.34586, 0.13008727)
roll: 0.000000, rotation eulers: [-1.6188208, 1.4392848, 1.4901165E-7], rotation vector: (0.99136484, 20.806711, 0.13113277)
roll: 0.000000, rotation eulers: [-1.6276762, 1.437997, 2.9802322E-8], rotation vector: (0.99119514, 17.561932, 0.13240935)
roll: 0.000000, rotation eulers: [-1.6310204, 1.4374841, -1.7881389E-7], rotation vector: (0.9911271, 16.584568, 0.13291766)
roll: 0.000000, rotation eulers: [-1.6347901, 1.4374838, 1.7881398E-7], rotation vector: (0.991127, 15.605192, 0.13291802)
roll: 0.000000, rotation eulers: [-1.6353563, 1.437484, -8.9406946E-8], rotation vector: (0.9911271, 15.467946, 0.13291778)
roll: 0.000000, rotation eulers: [-1.6353563, 1.437484, -8.9406946E-8], rotation vector: (0.9911271, 15.467946, 0.13291778)
roll: 0.000000, rotation eulers: [-1.6353563, 1.437484, -8.9406946E-8], rotation vector: (0.9911271, 15.467946, 0.13291778)
roll: 0.000000, rotation eulers: [-1.6353563, 1.437484, -8.9406946E-8], rotation vector: (0.9911271, 15.467946, 0.13291778)
roll: 0.000000, rotation eulers: [-1.6353563, 1.437484, -8.9406946E-8], rotation vector: (0.9911271, 15.467946, 0.13291778)
roll: 0.000000, rotation eulers: [-1.6353563, 1.437484, -8.9406946E-8], rotation vector: (0.9911271, 15.467946, 0.13291778)
roll: 0.000000, rotation eulers: [-1.6356505, 1.4374841, -8.9406946E-8], rotation vector: (0.9911271, 15.39758, 0.13291766)
roll: 0.000000, rotation eulers: [-1.6359308, 1.437484, -2.9802322E-8], rotation vector: (0.9911271, 15.331141, 0.13291778)
roll: 0.000000, rotation eulers: [-1.6359308, 1.437484, -2.9802322E-8], rotation vector: (0.9911271, 15.331141, 0.13291778)
roll: 0.000000, rotation eulers: [-1.6359308, 1.437484, -2.9802322E-8], rotation vector: (0.9911271, 15.331141, 0.13291778)
roll: 0.000000, rotation eulers: [-1.6369635, 1.437484, 8.9406974E-8], rotation vector: (0.9911271, 15.091175, 0.13291778)
roll: 0.000000, rotation eulers: [-1.6390191, 1.4374839, 5.960466E-8], rotation vector: (0.9911271, 14.635107, 0.1329179)
roll: 0.000000, rotation eulers: [-1.6410369, 1.4374843, -2.384185E-7], rotation vector: (0.9911271, 14.213371, 0.13291754)
roll: 0.000000, rotation eulers: [-1.6644775, 1.4385097, 1.1920932E-7], rotation vector: (0.99126285, 10.643262, 0.13190113)
roll: 0.000000, rotation eulers: [-1.668832, 1.4387792, -5.9604638E-8], rotation vector: (0.9912984, 10.167675, 0.13163395)
roll: 0.000000, rotation eulers: [-1.6730824, 1.4392797, 1.1920932E-7], rotation vector: (0.9913641, 9.742388, 0.13113785)
roll: 0.000000, rotation eulers: [-1.6781775, 1.4396291, -3.576277E-7], rotation vector: (0.9914099, 9.2768, 0.13079146)
roll: 0.000000, rotation eulers: [-1.6812044, 1.4396288, -8.940697E-8], rotation vector: (0.9914099, 9.020473, 0.1307917)
roll: 0.000000, rotation eulers: [-1.7014996, 1.4396288, 2.9802319E-8], rotation vector: (0.9914099, 7.607301, 0.1307917)
roll: 0.000000, rotation eulers: [-1.7037793, 1.4393241, 2.9802322E-8], rotation vector: (0.99136996, 7.4753776, 0.13109377)
roll: 0.000000, rotation eulers: [-1.7069471, 1.4383508, -5.9604645E-8], rotation vector: (0.99124193, 7.2993593, 0.13205865)
roll: 0.000000, rotation eulers: [-1.709172, 1.4378577, -5.960465E-8], rotation vector: (0.99117666, 7.180519, 0.13254736)
roll: 0.000000, rotation eulers: [-1.7115818, 1.4369065, 0.0], rotation vector: (0.9910501, 7.0560136, 0.1334902)
roll: 0.000000, rotation eulers: [-1.7120659, 1.4369065, 0.0], rotation vector: (0.9910501, 7.031511, 0.1334902)
roll: 0.000000, rotation eulers: [-1.7123206, 1.4369065, 0.0], rotation vector: (0.9910501, 7.0186896, 0.1334902)
roll: 0.000000, rotation eulers: [-1.7123206, 1.4369065, 0.0], rotation vector: (0.9910501, 7.0186896, 0.1334902)
roll: 0.000000, rotation eulers: [-1.7123206, 1.4369065, 0.0], rotation vector: (0.9910501, 7.0186896, 0.1334902)
roll: 0.000000, rotation eulers: [-1.7123206, 1.4369065, 0.0], rotation vector: (0.9910501, 7.0186896, 0.1334902)
roll: 0.000000, rotation eulers: [-1.7123206, 1.4369065, 0.0], rotation vector: (0.9910501, 7.0186896, 0.1334902)
roll: 0.000000, rotation eulers: [-1.7123206, 1.4369065, 0.0], rotation vector: (0.9910501, 7.0186896, 0.1334902)
roll: 0.000000, rotation eulers: [-1.7123206, 1.4369065, 0.0], rotation vector: (0.9910501, 7.0186896, 0.1334902)
roll: 0.000000, rotation eulers: [-1.7123206, 1.4369065, 0.0], rotation vector: (0.9910501, 7.0186896, 0.1334902)
roll: 0.000000, rotation eulers: [-1.7123206, 1.4369065, 0.0], rotation vector: (0.9910501, 7.0186896, 0.1334902)
roll: 0.000000, rotation eulers: [-1.7123206, 1.4369065, 0.0], rotation vector: (0.9910501, 7.0186896, 0.1334902)
roll: 0.000000, rotation eulers: [-1.7123206, 1.4369065, 0.0], rotation vector: (0.9910501, 7.0186896, 0.1334902)
roll: 0.000000, rotation eulers: [-1.7123206, 1.4369065, 0.0], rotation vector: (0.9910501, 7.0186896, 0.1334902)
roll: 0.000000, rotation eulers: [-1.7123206, 1.4369065, 0.0], rotation vector: (0.9910501, 7.0186896, 0.1334902)
roll: 0.000000, rotation eulers: [-1.7123206, 1.4369065, 0.0], rotation vector: (0.9910501, 7.0186896, 0.1334902)
