(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
